1969,9,5,7.1941e+05,17.236,8.3504,9.1513
1969,9,6,7.1941e+05,18.954,5.9835,6.7815
1969,9,7,7.1941e+05,19.675,4.5934,5.3908
1969,9,8,7.1941e+05,19.062,4.2868,5.0883
1969,9,9,7.1942e+05,18.139,4.2821,5.0886
1969,9,10,7.1942e+05,17.08,5.3791,6.19
1969,9,11,7.1942e+05,16.452,5.0223,5.8351
1969,9,12,7.1942e+05,16.062,4.5249,5.3522
1969,9,13,7.1942e+05,15.434,4.2562,5.0892
1969,9,14,7.1942e+05,14.286,8.5117,9.3449
1969,9,15,7.1942e+05,13.918,9.4306,10.269
1969,9,16,7.1942e+05,13.997,8.53,9.3613
1969,9,17,7.1942e+05,14.414,7.1718,7.9842
1969,9,18,7.1942e+05,15.012,5.6231,6.4413
1969,9,19,7.1942e+05,15.508,4.1587,4.9818
1969,9,20,7.1943e+05,14.871,3.9711,4.8102
1969,9,21,7.1943e+05,13.902,6.1032,6.9558
1969,9,22,7.1943e+05,14.005,5.8002,6.6485
1969,9,23,7.1943e+05,14.295,4.6686,5.5128
1969,9,24,7.1943e+05,13.425,11.842,12.68
1969,9,25,7.1943e+05,12.646,13.465,14.32
1969,9,26,7.1943e+05,12.801,13.186,14.055
1969,9,27,7.1943e+05,13.058,12.263,13.14
1969,9,28,7.1943e+05,13.016,13.79,14.669
1969,9,29,7.1944e+05,13.217,12.332,13.217
1969,9,30,7.1944e+05,13.374,11.403,12.286
1969,10,1,7.1944e+05,13.653,10.667,11.558
1969,10,2,7.1944e+05,13.913,9.9397,10.839
1969,10,3,7.1944e+05,14.073,9.5374,10.443
1969,10,4,7.1944e+05,13.633,15.052,15.959
1969,10,5,7.1944e+05,13.602,16.125,17.031
1969,10,6,7.1944e+05,13.802,15.27,16.2
1969,10,7,7.1944e+05,13.944,14.508,15.475
1969,10,8,7.1944e+05,14.112,13.242,14.281
1969,10,9,7.1944e+05,14.077,13.661,14.702
1969,10,10,7.1945e+05,14.534,12.274,13.566
1969,10,11,7.1945e+05,14.583,11.515,12.802
1969,10,12,7.1945e+05,14.608,10.934,12.257
1969,10,13,7.1945e+05,14.44,10.55,11.91
1969,10,14,7.1945e+05,14.312,10.465,11.857
1969,10,15,7.1945e+05,14.264,9.9786,11.402
1969,10,16,7.1945e+05,14.109,9.733,11.23
1969,10,17,7.1945e+05,14.029,9.1075,10.583
1969,10,18,7.1945e+05,13.825,8.5916,10.058
1969,10,19,7.1946e+05,13.529,8.1716,9.6272
1969,10,20,7.1946e+05,13.202,7.7733,9.1966
1969,10,21,7.1946e+05,12.839,7.4242,8.8172
1969,10,22,7.1946e+05,12.519,7.0941,8.4315
1969,10,23,7.1946e+05,12.102,6.7714,8.0102
1969,10,24,7.1946e+05,11.601,6.5353,7.6794
1969,10,25,7.1946e+05,11.065,6.5894,7.6423
1969,10,26,7.1946e+05,10.533,6.4012,7.3675
1969,10,27,7.1946e+05,9.9182,6.5119,7.3964
1969,10,28,7.1946e+05,9.3044,6.4407,7.2485
1969,10,29,7.1946e+05,8.7633,6.3176,7.0534
1969,10,30,7.1947e+05,8.2304,6.2088,6.8778
1969,10,31,7.1947e+05,7.7022,6.5796,7.1868
1969,11,1,7.1947e+05,7.1919,6.4566,7.0067
1969,11,2,7.1947e+05,6.7105,6.3752,6.8736
1969,11,3,7.1947e+05,6.2497,6.301,6.7524
1969,11,4,7.1947e+05,5.8076,6.2364,6.6453
1969,11,5,7.1947e+05,5.3797,6.1862,6.5569
1969,11,6,7.1947e+05,4.9575,6.1597,6.4962
1969,11,7,7.1947e+05,4.5844,6.1121,6.418
1969,11,8,7.1948e+05,4.2668,6.0596,6.3845
1969,11,9,7.1948e+05,3.9603,6.0241,6.3707
1969,11,10,7.1948e+05,3.6837,5.984,6.3538
1969,11,11,7.1948e+05,3.4246,5.9061,6.2992
1969,11,12,7.1948e+05,3.1842,5.8503,6.2677
1969,11,13,7.1948e+05,2.9068,5.767,6.1603
1969,11,14,7.1948e+05,2.6461,5.7449,6.1162
1969,11,15,7.1948e+05,2.4076,5.7396,6.0898
1969,11,16,7.1948e+05,2.1864,5.7333,6.0628
1969,11,17,7.1948e+05,1.9869,5.7386,6.0483
1969,11,18,7.1948e+05,1.8012,5.7383,6.0287
1969,11,19,7.1949e+05,1.632,5.7321,6.0039
1969,11,20,7.1949e+05,1.4768,5.7412,5.9956
1969,11,21,7.1949e+05,1.3344,5.7403,5.9783
1969,11,22,7.1949e+05,1.2048,5.7505,5.9732
1969,11,23,7.1949e+05,1.0875,5.7568,5.9653
1969,11,24,7.1949e+05,0.98191,5.7602,5.9557
1969,11,25,7.1949e+05,0.88532,5.7699,5.9535
1969,11,26,7.1949e+05,0.79766,5.7799,5.9527
1969,11,27,7.1949e+05,0.71896,5.7893,5.9523
1969,11,28,7.195e+05,0.6477,5.7988,5.9531
1969,11,29,7.195e+05,0.5835,5.8084,5.9548
1969,11,30,7.195e+05,0.52566,5.8178,5.9572
1969,12,1,7.195e+05,0.47373,5.8271,5.9603
1969,12,2,7.195e+05,0.42717,5.8363,5.9639
1969,12,3,7.195e+05,0.38552,5.8452,5.9679
1969,12,4,7.195e+05,0.34826,5.8539,5.9723
1969,12,5,7.195e+05,0.31452,5.8139,5.9283
1969,12,6,7.195e+05,0.28444,5.7945,5.9054
1969,12,7,7.195e+05,0.25736,5.7182,5.8255
1969,12,8,7.1950e+05,0.23326,5.6847,5.7892
1969,12,9,7.1951e+05,0.2119,5.6851,5.7874
1969,12,10,7.1951e+05,0.19295,5.6897,5.7902
1969,12,11,7.1951e+05,0.17591,5.6528,5.7514
1969,12,12,7.1951e+05,0.16087,5.6555,5.7527
1969,12,13,7.1951e+05,0.14753,5.6623,5.7583
1969,12,14,7.1951e+05,0.13568,5.669,5.764
1969,12,15,7.1951e+05,0.1252,5.6756,5.7698
1969,12,16,7.1951e+05,0.1159,5.6821,5.7756
1969,12,17,7.1951e+05,0.10769,5.6884,5.7813
1969,12,18,7.1952e+05,0.1004,5.6902,5.7826
1969,12,19,7.1952e+05,0.093963,5.6963,5.7884
1969,12,20,7.1952e+05,0.088265,5.7024,5.7941
1969,12,21,7.1952e+05,0.08324,5.7083,5.7998
1969,12,22,7.1952e+05,0.078813,5.7142,5.8054
1969,12,23,7.1952e+05,0.0749,5.7199,5.811
1969,12,24,7.1952e+05,0.071262,5.6774,5.768
1969,12,25,7.1952e+05,0.068218,5.6829,5.7734
1969,12,26,7.1952e+05,0.065533,5.6883,5.7787
1969,12,27,7.1952e+05,0.06317,5.6935,5.7839
1969,12,28,7.1952e+05,0.061022,5.6816,5.7718
1969,12,29,7.1953e+05,0.059195,5.6867,5.7768
1969,12,30,7.1953e+05,0.057589,5.6917,5.7819
1969,12,31,7.1953e+05,0.05615,5.6897,5.7798
1970,1,1,7.1953e+05,0.054907,5.692,5.7821
1970,1,2,7.1953e+05,0.053787,5.6882,5.7782
1970,1,3,7.1953e+05,0.05274,5.6692,5.7591
1970,1,4,7.1953e+05,0.051894,5.6712,5.7611
1970,1,5,7.1953e+05,0.051151,5.6732,5.7631
1970,1,6,7.1953e+05,0.0505,5.6751,5.765
1970,1,7,7.1954e+05,0.049889,5.6668,5.7567
1970,1,8,7.1954e+05,0.049372,5.6644,5.7542
1970,1,9,7.1954e+05,0.048944,5.6687,5.7585
1970,1,10,7.1954e+05,0.048411,5.6334,5.723
1970,1,11,7.1954e+05,0.048069,5.6334,5.723
1970,1,12,7.1954e+05,0.047787,5.6373,5.727
1970,1,13,7.1954e+05,0.047525,5.6371,5.7268
1970,1,14,7.1954e+05,0.047052,5.5777,5.667
1970,1,15,7.1954e+05,0.046819,5.5697,5.6589
1970,1,16,7.1954e+05,0.046663,5.5733,5.6625
1970,1,17,7.1954e+05,0.046529,5.5768,5.6661
1970,1,18,7.1955e+05,0.046415,5.5803,5.6697
1970,1,19,7.1955e+05,0.046285,5.5759,5.6652
1970,1,20,7.1955e+05,0.046204,5.5793,5.6687
1970,1,21,7.1955e+05,0.046127,5.5803,5.6698
1970,1,22,7.1955e+05,0.046072,5.5837,5.6732
1970,1,23,7.1955e+05,0.045978,5.5751,5.6646
1970,1,24,7.1955e+05,0.045943,5.5784,5.668
1970,1,25,7.1955e+05,0.04589,5.5753,5.6649
1970,1,26,7.1955e+05,0.045871,5.5785,5.6682
1970,1,27,7.1956e+05,0.045746,5.5557,5.6453
1970,1,28,7.1956e+05,0.045738,5.5588,5.6485
1970,1,29,7.1956e+05,0.045736,5.5619,5.6516
1970,1,30,7.1956e+05,0.045737,5.565,5.6548
1970,1,31,7.1956e+05,0.045672,5.5522,5.6419
1970,2,1,7.1956e+05,0.045543,5.5236,5.6131
1970,2,2,7.1956e+05,0.045542,5.5241,5.6137
1970,2,3,7.1956e+05,0.045552,5.527,5.6166
1970,2,4,7.1956e+05,0.04553,5.5221,5.6117
1970,2,5,7.1956e+05,0.045544,5.5249,5.6146
1970,2,6,7.1956e+05,0.045559,5.5277,5.6174
1970,2,7,7.1957e+05,0.045576,5.5305,5.6203
1970,2,8,7.1957e+05,0.045577,5.5293,5.6192
1970,2,9,7.1957e+05,0.045596,5.5321,5.622
1970,2,10,7.1957e+05,0.045616,5.5348,5.6248
1970,2,11,7.1957e+05,0.045601,5.5296,5.6196
1970,2,12,7.1957e+05,0.045622,5.5323,5.6223
1970,2,13,7.1957e+05,0.045643,5.535,5.6251
1970,2,14,7.1957e+05,0.045628,5.5297,5.6198
1970,2,15,7.1957e+05,0.045435,5.4831,5.5728
1970,2,16,7.1958e+05,0.045455,5.4856,5.5754
1970,2,17,7.1958e+05,0.045247,5.4358,5.5251
1970,2,18,7.1958e+05,0.045249,5.4343,5.5237
1970,2,19,7.1958e+05,0.045269,5.4366,5.526
1970,2,20,7.1958e+05,0.045289,5.4389,5.5283
1970,2,21,7.1958e+05,0.04531,5.4412,5.5307
1970,2,22,7.1958e+05,0.045332,5.4434,5.533
1970,2,23,7.1958e+05,0.045355,5.4457,5.5353
1970,2,24,7.1958e+05,0.045279,5.4255,5.515
1970,2,25,7.1958e+05,0.045194,5.4034,5.4927
1970,2,26,7.1958e+05,0.045218,5.4055,5.4949
1970,2,27,7.1959e+05,0.045244,5.4076,5.4971
1970,2,28,7.1959e+05,0.04527,5.4097,5.4993
1970,3,1,7.1959e+05,0.045296,5.4118,5.5014
1970,3,2,7.1959e+05,0.044342,5.197,5.2847
1970,3,3,7.1959e+05,0.044016,5.123,5.2101
1970,3,4,7.1959e+05,0.044045,5.1241,5.2112
1970,3,5,7.1959e+05,0.043467,5.0048,5.0908
1970,3,6,7.1959e+05,0.043502,5.0054,5.0915
1970,3,7,7.1959e+05,0.043541,5.006,5.0922
1970,3,8,7.196e+05,0.043586,5.0067,5.093
1970,3,9,7.196e+05,0.043637,5.0073,5.0939
1970,3,10,7.196e+05,0.043693,5.0081,5.0948
1970,3,11,7.196e+05,0.043755,5.0088,5.0957
1970,3,12,7.196e+05,0.043767,5.0003,5.0873
1970,3,13,7.196e+05,0.043839,5.0011,5.0883
1970,3,14,7.196e+05,0.043916,5.0019,5.0894
1970,3,15,7.196e+05,0.043995,5.0027,5.0904
1970,3,16,7.196e+05,0.044078,5.0036,5.0916
1970,3,17,7.196e+05,0.044161,5.0045,5.0927
1970,3,18,7.1960e+05,0.044246,5.0055,5.0939
1970,3,19,7.1961e+05,0.044331,5.0065,5.0951
1970,3,20,7.1961e+05,0.044416,5.0075,5.0963
1970,3,21,7.1961e+05,0.044499,5.0086,5.0976
1970,3,22,7.1961e+05,0.044581,5.0097,5.0989
1970,3,23,7.1961e+05,0.044662,5.0109,5.1002
1970,3,24,7.1961e+05,0.04474,5.0121,5.1016
1970,3,25,7.1961e+05,0.044614,4.9783,5.0675
1970,3,26,7.1961e+05,0.044546,4.9553,5.0444
1970,3,27,7.1961e+05,0.044614,4.9564,5.0456
1970,3,28,7.1962e+05,0.04468,4.9575,5.0468
1970,3,29,7.1962e+05,0.044677,4.9473,5.0365
1970,3,30,7.1962e+05,0.044737,4.9484,5.0378
1970,3,31,7.1962e+05,0.044795,4.9497,5.0391
1970,4,1,7.1962e+05,0.044851,4.9509,5.0404
1970,4,2,7.1962e+05,0.044904,4.9522,5.0418
1970,4,3,7.1962e+05,0.044956,4.9535,5.0433
1970,4,4,7.1962e+05,0.045005,4.9549,5.0447
1970,4,5,7.1962e+05,0.045054,4.9563,5.0462
1970,4,6,7.1962e+05,0.045101,4.9578,5.0477
1970,4,7,7.1962e+05,0.045147,4.9593,5.0493
1970,4,8,7.1963e+05,0.0452,4.9608,5.0509
1970,4,9,7.1963e+05,0.045143,4.9438,5.0337
1970,4,10,7.1963e+05,0.045186,4.9453,5.0353
1970,4,11,7.1963e+05,0.045225,4.9469,5.0369
1970,4,12,7.1963e+05,0.045265,4.9485,5.0386
1970,4,13,7.1963e+05,0.045305,4.9501,5.0403
1970,4,14,7.1963e+05,0.045349,4.9518,5.042
1970,4,15,7.1963e+05,0.045399,4.9534,5.0437
1970,4,16,7.1963e+05,0.046869,4.9566,5.0495
1970,4,17,7.1964e+05,0.045455,4.7045,4.7946
1970,4,18,7.1964e+05,0.045428,4.7019,4.7919
1970,4,19,7.1964e+05,0.045406,4.6998,4.7897
1970,4,20,7.1964e+05,0.044751,4.5918,4.6804
1970,4,21,7.1964e+05,0.044728,4.5902,4.6787
1970,4,22,7.1964e+05,0.043055,4.3957,4.4807
1970,4,23,7.1964e+05,0.043091,4.3916,4.4769
1970,4,24,7.1964e+05,0.043227,4.3924,4.4781
1970,4,25,7.1964e+05,0.043421,4.3937,4.4798
1970,4,26,7.1964e+05,0.043629,4.3954,4.482
1970,4,27,7.1964e+05,0.042974,4.2661,4.3515
1970,4,28,7.1965e+05,0.043076,4.466,4.5517
1970,4,29,7.1965e+05,0.043318,4.4689,4.555
1970,4,30,7.1965e+05,0.043645,4.4718,4.5583
1970,5,1,7.1965e+05,0.043917,4.475,4.5619
1970,5,2,7.1965e+05,0.044168,4.4783,4.5656
1970,5,3,7.1965e+05,0.044467,4.6642,4.7517
1970,5,4,7.1965e+05,0.044654,5.3069,5.3947
1970,5,5,7.1965e+05,0.044969,5.3135,5.4015
1970,5,6,7.1965e+05,0.045325,5.3869,5.4752
1970,5,7,7.1966e+05,0.045786,5.3938,5.4823
1970,5,8,7.1966e+05,0.046144,6.9584,7.0468
1970,5,9,7.1966e+05,0.046937,6.9715,7.0602
1970,5,10,7.1966e+05,0.04766,6.981,7.07
1970,5,11,7.1966e+05,0.048293,8.4951,8.5841
1970,5,12,7.1966e+05,0.049164,8.5142,8.6033
1970,5,13,7.1966e+05,0.050246,8.5452,8.634
1970,5,14,7.1966e+05,0.051355,10.828,10.917
1970,5,15,7.1966e+05,0.052313,12.178,12.267
1970,5,16,7.1966e+05,0.056705,12.276,12.372
1970,5,17,7.1966e+05,0.06999,11.836,11.956
1970,5,18,7.1967e+05,0.10155,11.449,11.639
1970,5,19,7.1967e+05,0.13216,11.547,11.807
1970,5,20,7.1967e+05,0.16235,13.076,13.4
1970,5,21,7.1967e+05,0.1876,13.07,13.431
1970,5,22,7.1967e+05,0.21563,13.055,13.452
1970,5,23,7.1967e+05,0.2484,13.034,13.465
1970,5,24,7.1967e+05,0.27796,15.316,15.774
1970,5,25,7.1967e+05,0.30307,19.291,19.774
1970,5,26,7.1967e+05,0.34229,19.508,20.018
1970,5,27,7.1968e+05,0.39206,19.462,20.015
1970,5,28,7.1968e+05,0.44339,20.458,21.048
1970,5,29,7.1968e+05,0.50239,21.077,21.687
1970,5,30,7.1968e+05,0.57368,21.01,21.638
1970,5,31,7.1968e+05,0.64876,21.901,22.544
1970,6,1,7.1968e+05,0.74483,21.805,22.464
1970,6,2,7.1968e+05,0.84737,21.698,22.371
1970,6,3,7.1968e+05,0.97554,21.561,22.247
1970,6,4,7.1968e+05,1.1459,21.374,22.071
1970,6,5,7.1968e+05,1.3488,21.147,21.854
1970,6,6,7.1968e+05,1.6251,20.839,21.555
1970,6,7,7.1969e+05,1.9908,20.432,21.156
1970,6,8,7.1969e+05,2.4471,19.928,20.658
1970,6,9,7.1969e+05,2.9786,21.55,22.278
1970,6,10,7.1969e+05,3.7426,20.71,21.441
1970,6,11,7.1969e+05,4.553,20.017,20.749
1970,6,12,7.1969e+05,5.6417,18.848,19.596
1970,6,13,7.1969e+05,7.06,17.278,18.041
1970,6,14,7.1969e+05,8.9562,15.175,15.935
1970,6,15,7.1969e+05,11.331,13.318,14.07
1970,6,16,7.197e+05,13.123,19.201,19.924
1970,6,17,7.197e+05,16.519,15.44,16.157
1970,6,18,7.197e+05,20.148,10.353,11.052
1970,6,19,7.197e+05,24.153,5.6164,6.318
1970,6,20,7.197e+05,25.172,3.8786,4.5939
1970,6,21,7.197e+05,24.425,3.7955,4.5128
1970,6,22,7.197e+05,23.635,3.6668,4.3861
1970,6,23,7.197e+05,22.362,3.8409,4.5516
1970,6,24,7.197e+05,21.619,3.4723,4.1973
1970,6,25,7.197e+05,19.975,7.7807,8.5127
1970,6,26,7.1970e+05,21.682,4.9617,5.7038
1970,6,27,7.1971e+05,22.099,3.1276,3.874
1970,6,28,7.1971e+05,20.921,3.9691,4.7296
1970,6,29,7.1971e+05,20.802,2.959,3.7312
1970,6,30,7.1971e+05,19.416,6.4171,7.1822
1970,7,1,7.1971e+05,19.721,4.9921,5.7516
1970,7,2,7.1971e+05,20.63,4.3418,5.0797
1970,7,3,7.1971e+05,21.096,2.9588,3.7025
1970,7,4,7.1971e+05,20.299,2.5675,3.3211
1970,7,5,7.1971e+05,19.026,4.1492,4.9136
1970,7,6,7.1972e+05,19.531,2.5503,3.3234
1970,7,7,7.1972e+05,18.535,2.8036,3.5728
1970,7,8,7.1972e+05,17.893,2.3674,3.148
1970,7,9,7.1972e+05,16.861,2.3258,3.1024
1970,7,10,7.1972e+05,15.84,2.2985,3.0717
1970,7,11,7.1972e+05,14.843,2.2688,3.0386
1970,7,12,7.1972e+05,13.728,4.568,5.3339
1970,7,13,7.1972e+05,14.129,3.6033,4.361
1970,7,14,7.1972e+05,14.556,2.2298,2.9797
1970,7,15,7.1972e+05,13.274,2.226,2.9608
1970,7,16,7.1972e+05,12.364,2.2237,2.9698
1970,7,17,7.1973e+05,11.495,2.2215,2.9787
1970,7,18,7.1973e+05,10.401,6.426,7.1873
1970,7,19,7.1973e+05,10.098,5.9237,6.6944
1970,7,20,7.1973e+05,9.8452,5.412,6.1927
1970,7,21,7.1973e+05,9.6529,4.8579,5.6477
1970,7,22,7.1973e+05,9.5704,4.2105,5.0099
1970,7,23,7.1973e+05,9.3878,3.6714,4.48
1970,7,24,7.1973e+05,9.1667,3.594,4.4054
1970,7,25,7.1973e+05,9.5498,2.5068,3.3255
1970,7,26,7.1974e+05,9.2141,2.1409,2.9685
1970,7,27,7.1974e+05,8.5326,2.1389,2.9762
1970,7,28,7.1974e+05,7.8767,2.1381,2.9841
1970,7,29,7.1974e+05,7.0966,9.7858,10.628
1970,7,30,7.1974e+05,6.9014,9.5881,10.438
1970,7,31,7.1974e+05,7.0595,8.0976,8.9377
1970,8,1,7.1974e+05,7.453,7.1647,8.0048
1970,8,2,7.1974e+05,7.9538,6.1466,6.9862
1970,8,3,7.1974e+05,8.6915,4.9011,5.7394
1970,8,4,7.1974e+05,9.7157,3.372,4.2081
1970,8,5,7.1974e+05,10.584,2.0425,2.8806
1970,8,6,7.1975e+05,10.027,3.2619,4.1045
1970,8,7,7.1975e+05,10.578,2.2455,3.0905
1970,8,8,7.1975e+05,10.32,2.0262,2.8759
1970,8,9,7.1975e+05,9.8176,2.0214,2.875
1970,8,10,7.1975e+05,9.3202,2.0236,2.8816
1970,8,11,7.1975e+05,8.8209,2.0244,2.8863
1970,8,12,7.1975e+05,8.321,2.0246,2.8896
1970,8,13,7.1975e+05,7.8266,2.0243,2.892
1970,8,14,7.1975e+05,7.3199,2.673,3.5423
1970,8,15,7.1976e+05,7.2838,3.0248,3.8787
1970,8,16,7.1976e+05,7.5746,2.207,3.0562
1970,8,17,7.1976e+05,7.3052,2.0019,2.8491
1970,8,18,7.1976e+05,6.7151,5.3301,6.1703
1970,8,19,7.1976e+05,7.0659,4.5411,5.379
1970,8,20,7.1976e+05,7.5213,3.6535,4.4893
1970,8,21,7.1976e+05,7.7292,7.4924,8.318
1970,8,22,7.1976e+05,8.3897,6.3658,7.1907
1970,8,23,7.1976e+05,8.5678,5.7683,6.5993
1970,8,24,7.1976e+05,8.6658,5.2265,6.0639
1970,8,25,7.1976e+05,8.6579,4.7634,5.607
1970,8,26,7.1977e+05,8.4943,5.5407,6.3779
1970,8,27,7.1977e+05,9.1825,4.2873,5.1237
1970,8,28,7.1977e+05,9.583,3.3164,4.1531
1970,8,29,7.1977e+05,9.1677,8.9418,9.7677
1970,8,30,7.1977e+05,9.7396,7.6779,8.5035
1970,8,31,7.1977e+05,10.337,6.465,7.2907
1970,9,1,7.1977e+05,10.809,7.7209,8.5511
1970,9,2,7.1977e+05,11.407,6.607,7.4398
1970,9,3,7.1977e+05,12.191,5.6647,6.4985
1970,9,4,7.1978e+05,13.168,4.0607,4.8955
1970,9,5,7.1978e+05,14.119,2.4604,3.2951
1970,9,6,7.1978e+05,13.126,10.067,10.878
1970,9,7,7.1978e+05,13.513,13.907,14.701
1970,9,8,7.1978e+05,14.22,17.407,18.211
1970,9,9,7.1978e+05,15.398,15.422,16.215
1970,9,10,7.1978e+05,16.591,13.498,14.299
1970,9,11,7.1978e+05,16.291,20.428,21.2
1970,9,12,7.1978e+05,17.485,18.051,18.836
1970,9,13,7.1978e+05,18.396,16.125,16.921
1970,9,14,7.1978e+05,19.34,14.139,14.945
1970,9,15,7.1979e+05,19.557,17.451,18.252
1970,9,16,7.1979e+05,20.91,15.017,15.838
1970,9,17,7.1979e+05,22.354,12.499,13.339
1970,9,18,7.1979e+05,23.715,10.027,10.884
1970,9,19,7.1979e+05,23.817,8.7396,9.6145
1970,9,20,7.1979e+05,23.03,8.6066,9.4894
1970,9,21,7.1979e+05,22.655,8.5958,9.479
1970,9,22,7.1979e+05,22.849,6.7875,7.6584
1970,9,23,7.1979e+05,21.22,6.4447,7.3098
1970,9,24,7.198e+05,20.158,6.2404,7.1191
1970,9,25,7.198e+05,18.946,6.6879,7.5697
1970,9,26,7.198e+05,18.252,6.3819,7.2636
1970,9,27,7.198e+05,17.382,5.8404,6.7279
1970,9,28,7.198e+05,16.251,4.4855,5.363
1970,9,29,7.198e+05,16.708,3.2342,4.1298
1970,9,30,7.198e+05,16.747,2.3679,3.2791
1970,10,1,7.198e+05,16.029,3.5226,4.442
1970,10,2,7.198e+05,15.881,2.5832,3.4869
1970,10,3,7.198e+05,15.919,2.0562,2.9766
1970,10,4,7.1980e+05,15.468,1.8045,2.7368
1970,10,5,7.1981e+05,14.912,1.5706,2.5139
1970,10,6,7.1981e+05,14.007,2.3388,3.2881
1970,10,7,7.1981e+05,14.278,2.1242,3.1074
1970,10,8,7.1981e+05,14.87,2.3979,3.5069
1970,10,9,7.1981e+05,14.244,10.097,11.353
1970,10,10,7.1981e+05,14.297,9.348,10.601
1970,10,11,7.1981e+05,14.178,9.0458,10.366
1970,10,12,7.1981e+05,14.028,9.6572,11.026
1970,10,13,7.1981e+05,13.847,9.3029,10.658
1970,10,14,7.1982e+05,13.674,8.9934,10.335
1970,10,15,7.1982e+05,13.539,8.4254,9.7518
1970,10,16,7.1982e+05,13.309,7.9042,9.2092
1970,10,17,7.1982e+05,13.09,7.3495,8.6296
1970,10,18,7.1982e+05,12.682,7.1144,8.4026
1970,10,19,7.1982e+05,11.927,6.4859,7.6901
1970,10,20,7.1982e+05,12.787,7.0934,8.6603
1970,10,21,7.1982e+05,12.562,6.5903,8.1193
1970,10,22,7.1982e+05,12.562,6.4971,8.1119
1970,10,23,7.1982e+05,12.489,6.1006,7.738
