1969,8,27,7.194e+05,30.648,6.4907,39.006,24.728,8.518,5.0039
1969,8,28,7.194e+05,30.156,6.1098,38.14,24.416,8.5602,5.0171
1969,8,29,7.194e+05,27.276,17.583,46.694,24.32,8.6026,5.0302
1969,8,30,7.1940e+05,29.925,14.054,45.803,23.018,8.6468,5.0434
1969,8,31,7.1941e+05,32.977,10.106,44.893,22.14,8.69,5.0566
1969,9,1,7.1941e+05,36.238,5.9351,43.967,21.82,8.735,5.0697
1969,9,2,7.1941e+05,35.176,6.061,43.042,21.772,8.7808,5.0829
1969,9,3,7.1941e+05,34.362,5.9512,42.13,22.205,8.8272,5.0961
1969,9,4,7.1941e+05,33.077,6.5047,41.407,21.797,8.8737,5.1094
1969,9,5,7.1941e+05,31.868,9.8124,43.499,21.675,8.9204,5.1226
1969,9,6,7.1941e+05,34.697,6.4617,42.959,21.177,8.9657,5.1358
1969,9,7,7.1941e+05,34.203,6.2937,42.3,19.97,9.0111,5.1491
1969,9,8,7.1941e+05,33.37,5.8708,41.029,18.651,9.1953,5.1623
1969,9,9,7.1942e+05,32.068,6.1881,40.067,17.888,9.3041,5.1756
1969,9,10,7.1942e+05,31.058,6.9473,39.831,17.538,9.3376,5.1888
1969,9,11,7.1942e+05,30.862,6.1509,38.851,16.869,9.7194,5.2021
1969,9,12,7.1942e+05,30.15,5.9809,37.989,17.063,9.7468,5.2154
1969,9,13,7.1942e+05,28.931,6.3953,37.213,17.673,9.7722,5.2287
1969,9,14,7.1942e+05,27.57,10.579,40.039,18.761,9.7983,5.242
1969,9,15,7.1942e+05,29.025,9.9959,40.891,17.958,9.831,5.2553
1969,9,16,7.1942e+05,30.872,7.08,39.798,17.027,9.8813,5.2687
1969,9,17,7.1942e+05,31.116,5.9311,38.903,16.118,9.9998,5.282
1969,9,18,7.1942e+05,30.117,5.9791,37.97,15.197,10.358,5.2954
1969,9,19,7.1942e+05,29.365,5.6272,36.875,14.594,11.512,5.3087
1969,9,20,7.1943e+05,28.739,5.3608,36,14.787,11.751,5.3221
1969,9,21,7.1943e+05,27.669,7.5216,37.105,15.791,11.743,5.3355
1969,9,22,7.1943e+05,28.849,6.1409,36.9,15.203,11.736,5.3489
1969,9,23,7.1943e+05,28.894,5.137,35.946,13.648,12.077,5.3624
1969,9,24,7.1943e+05,26.637,12.544,41.066,12.743,11.501,5.3758
1969,9,25,7.1943e+05,26.372,13.429,41.696,12.185,11.52,5.3893
1969,9,26,7.1943e+05,26.744,13.25,41.897,11.964,11.502,5.4028
1969,9,27,7.1943e+05,27.429,10.522,39.875,11.573,11.573,5.4163
1969,9,28,7.1943e+05,28.027,10.792,40.738,11.133,11.119,5.4298
1969,9,29,7.1944e+05,29.013,9.5309,40.479,10.796,10.796,5.4433
1969,9,30,7.1944e+05,29.853,8.1763,39.982,10.145,10.145,5.4569
1969,10,1,7.1944e+05,30.579,7.4903,40.032,9.6687,9.6687,5.4704
1969,10,2,7.1944e+05,31.347,6.2764,39.592,9.4184,9.4184,5.4839
1969,10,3,7.1944e+05,31.109,7.7699,40.9,9.2494,9.2494,5.4975
1969,10,4,7.1944e+05,29.919,13.603,45.517,10.124,9.2483,5.5111
1969,10,5,7.1944e+05,30.519,12.898,45.418,9.2475,9.2475,5.5246
1969,10,6,7.1944e+05,30.749,12.637,45.448,8.4893,8.4893,5.5383
1969,10,7,7.1944e+05,30.742,12.866,45.744,7.8905,7.8905,5.552
1969,10,8,7.1944e+05,30.642,12.634,45.487,7.4456,7.4456,5.5659
1969,10,9,7.1944e+05,30.47,13.154,45.899,7.2452,7.2452,5.5819
1969,10,10,7.1945e+05,29.984,13.25,45.695,6.5806,6.5806,6.5806
1969,10,11,7.1945e+05,30.366,12.145,44.98,6.1673,6.1673,6.1673
1969,10,12,7.1945e+05,30.582,11.345,44.448,5.9049,5.9049,5.9049
1969,10,13,7.1945e+05,30.418,10.921,43.913,5.5752,5.5752,5.5752
1969,10,14,7.1945e+05,30.327,10.714,43.663,5.2513,5.2509,5.2509
1969,10,15,7.1945e+05,30.408,10.059,43.138,5.0452,5.0419,5.0419
1969,10,16,7.1945e+05,30.359,9.5143,42.593,4.7102,4.7102,4.7102
1969,10,17,7.1945e+05,30.308,8.9112,41.978,4.3692,4.3692,4.3692
1969,10,18,7.1945e+05,30.192,8.5384,41.55,4.1582,4.1582,4.1582
1969,10,19,7.1946e+05,29.998,8.2798,41.181,3.9082,3.9082,3.9082
1969,10,20,7.1946e+05,29.786,7.9168,40.651,3.6459,3.6459,3.6459
1969,10,21,7.1946e+05,29.526,7.3129,39.773,2.799,3.6214,3.6639
1969,10,22,7.1946e+05,29.395,6.7577,39.079,0.99419,3.5821,3.6643
1969,10,23,7.1946e+05,29.197,6.2443,38.367,0,3.5465,3.6643
1969,10,24,7.1946e+05,28.758,5.96,37.644,0,3.5105,3.6643
1969,10,25,7.1946e+05,27.969,6.2423,37.138,0,3.4777,3.6643
1969,10,26,7.1946e+05,27.467,6.0311,36.423,0,3.4474,3.6643
1969,10,27,7.1946e+05,26.671,6.2712,35.796,0,3.4293,3.6643
1969,10,28,7.1946e+05,25.926,6.2916,35,0,3.4118,3.6643
1969,10,29,7.1946e+05,25.28,6.2172,34.208,0,3.3967,3.6642
1969,10,30,7.1947e+05,24.521,6.2609,33.421,0,3.3826,3.6642
1969,10,31,7.1947e+05,23.695,6.8805,33.144,0,3.3696,3.6642
1969,11,1,7.1947e+05,22.983,6.7813,32.252,0,3.3577,3.6641
1969,11,2,7.1947e+05,22.377,6.693,31.485,0,3.3468,3.664
1969,11,3,7.1947e+05,21.756,6.6267,30.727,0,3.3368,3.664
1969,11,4,7.1947e+05,21.113,6.5898,29.977,0,3.3274,3.6639
1969,11,5,7.1947e+05,20.437,6.5952,29.237,0,3.3183,3.6637
1969,11,6,7.1947e+05,19.699,6.6721,28.509,0,3.3087,3.6636
1969,11,7,7.1947e+05,19.064,6.6573,27.791,0,3.3013,3.6634
1969,11,8,7.1948e+05,18.425,6.6564,27.085,0,3.2947,3.6633
1969,11,9,7.1948e+05,17.602,6.6402,26.206,1.2584,3.2885,3.6629
1969,11,10,7.1948e+05,16.782,6.5636,25.289,1.4016,3.2808,3.6625
1969,11,11,7.1948e+05,16.181,6.4509,24.572,0,3.2564,3.6621
1969,11,12,7.1948e+05,15.65,6.4015,23.999,0,3.2309,3.6616
1969,11,13,7.1948e+05,14.949,6.4057,23.299,0,3.2069,3.661
1969,11,14,7.1948e+05,14.297,6.4783,22.655,0,3.1924,3.6605
1969,11,15,7.1948e+05,13.684,6.5666,22.072,0,3.1782,3.66
1969,11,16,7.1948e+05,13.079,6.6615,21.504,0,3.1642,3.6595
1969,11,17,7.1948e+05,12.529,6.7455,20.984,0,3.1511,3.659
1969,11,18,7.1948e+05,11.973,6.8373,20.467,0,3.138,3.6584
1969,11,19,7.1949e+05,11.44,6.9154,19.958,0,3.1254,3.6577
1969,11,20,7.1949e+05,10.93,7.0093,19.492,0,3.113,3.657
1969,11,21,7.1949e+05,10.425,7.097,19.025,0,3.1008,3.6563
1969,11,22,7.1949e+05,9.9439,7.1926,18.592,0,3.0889,3.6555
1969,11,23,7.1949e+05,9.4844,7.2767,18.169,0,3.0773,3.6547
1969,11,24,7.1949e+05,9.0495,7.3479,17.76,0,3.0663,3.6538
1969,11,25,7.1949e+05,8.6226,7.432,17.373,0,3.0552,3.6529
1969,11,26,7.1949e+05,8.2084,7.5171,17.001,0,3.0442,3.652
1969,11,27,7.1949e+05,7.8165,7.5932,16.643,0,3.0337,3.6509
1969,11,28,7.195e+05,7.4361,7.6709,16.3,0,3.0231,3.6499
1969,11,29,7.195e+05,7.0705,7.7464,15.971,0,3.0128,3.6488
1969,11,30,7.195e+05,6.7186,7.8207,15.655,0,3.0026,3.6476
1969,12,1,7.195e+05,6.3819,7.8919,15.352,0,2.9926,3.6464
1969,12,2,7.195e+05,6.06,7.96,15.062,0,2.9828,3.6451
1969,12,3,7.195e+05,5.7535,8.0243,14.785,0,2.9732,3.6437
1969,12,4,7.195e+05,5.461,8.0857,14.521,0,2.9638,3.6424
1969,12,5,7.195e+05,5.1697,8.1071,14.216,0,2.9544,3.6409
1969,12,6,7.195e+05,4.8951,8.1438,13.946,0,2.9451,3.6394
1969,12,7,7.195e+05,4.6262,8.1286,13.628,0,2.9361,3.6379
1969,12,8,7.1950e+05,4.3735,8.1502,13.366,0,2.927,3.6363
1969,12,9,7.1951e+05,4.1363,8.1996,13.15,0,2.9179,3.6346
1969,12,10,7.1951e+05,3.9118,8.2498,12.948,0,2.9091,3.6329
1969,12,11,7.1951e+05,3.6942,8.2619,12.715,0,2.9003,3.6311
1969,12,12,7.1951e+05,3.4902,8.3075,12.532,0,2.8916,3.6293
1969,12,13,7.1951e+05,3.2966,8.3555,12.362,0,2.8829,3.6274
1969,12,14,7.1951e+05,3.1126,8.4018,12.201,0,2.8744,3.6255
1969,12,15,7.1951e+05,2.9384,8.4463,12.049,0,2.866,3.6235
1969,12,16,7.1951e+05,2.7731,8.4891,11.905,0,2.8577,3.6214
1969,12,17,7.1951e+05,2.6166,8.5304,11.77,0,2.8495,3.6193
1969,12,18,7.1952e+05,2.4681,8.5663,11.638,0,2.8413,3.6171
1969,12,19,7.1952e+05,2.3274,8.6053,11.517,0,2.8333,3.6149
1969,12,20,7.1952e+05,2.1939,8.6433,11.404,0,2.8252,3.6126
1969,12,21,7.1952e+05,2.0679,8.68,11.297,0,2.8173,3.6103
1969,12,22,7.1952e+05,1.9488,8.7154,11.197,0,2.8094,3.6079
1969,12,23,7.1952e+05,1.8361,8.75,11.104,0,2.8017,3.6055
1969,12,24,7.1952e+05,1.7282,8.7369,10.967,0,2.7939,3.603
1969,12,25,7.1952e+05,1.6276,8.7695,10.885,0,2.7863,3.6004
1969,12,26,7.1952e+05,1.5325,8.8014,10.808,0,2.7786,3.5978
1969,12,27,7.1952e+05,1.4428,8.8323,10.737,0,2.771,3.5952
1969,12,28,7.1952e+05,1.3578,8.8454,10.652,0,2.7635,3.5925
1969,12,29,7.1953e+05,1.2781,8.8747,10.59,0,2.7561,3.5897
1969,12,30,7.1953e+05,1.203,8.9033,10.533,0,2.7487,3.5869
1969,12,31,7.1953e+05,1.1321,8.9242,10.472,0,2.7413,3.584
1970,1,1,7.1953e+05,1.0656,8.9487,10.42,0,2.7341,3.5811
1970,1,2,7.1953e+05,1.0028,8.9664,10.365,0,2.7268,3.5782
1970,1,3,7.1953e+05,0.94348,8.9678,10.298,0,2.7197,3.5752
1970,1,4,7.1953e+05,0.88797,8.9905,10.257,0,2.7125,3.5721
1970,1,5,7.1953e+05,0.83579,9.0126,10.218,0,2.7054,3.569
1970,1,6,7.1953e+05,0.78674,9.0342,10.183,0,2.6984,3.5659
1970,1,7,7.1954e+05,0.74054,9.0445,10.14,0,2.6914,3.5627
1970,1,8,7.1954e+05,0.69721,9.0606,10.106,0,2.6844,3.5594
1970,1,9,7.1954e+05,0.65659,9.0835,10.082,0,2.6775,3.5562
1970,1,10,7.1954e+05,0.61806,9.0631,10.016,0,2.6707,3.5528
1970,1,11,7.1954e+05,0.58223,9.0805,9.9914,0,2.6638,3.5495
1970,1,12,7.1954e+05,0.54866,9.102,9.9738,0,2.6571,3.546
1970,1,13,7.1954e+05,0.51713,9.1186,9.9537,0,2.6503,3.5426
1970,1,14,7.1954e+05,0.48706,9.069,9.8677,0,2.6436,3.5391
1970,1,15,7.1954e+05,0.45926,9.0761,9.8422,0,2.637,3.5355
1970,1,16,7.1954e+05,0.43332,9.0959,9.8317,0,2.6303,3.532
1970,1,17,7.1954e+05,0.409,9.1155,9.8229,0,2.6238,3.5283
1970,1,18,7.1955e+05,0.38622,9.1348,9.8155,0,2.6172,3.5247
1970,1,19,7.1955e+05,0.36482,9.1448,9.8002,0,2.6107,3.521
1970,1,20,7.1955e+05,0.34483,9.1636,9.7956,0,2.6042,3.5172
1970,1,21,7.1955e+05,0.32609,9.1793,9.7893,0,2.5978,3.5135
1970,1,22,7.1955e+05,0.30857,9.1976,9.787,0,2.5914,3.5096
1970,1,23,7.1955e+05,0.2921,9.2017,9.7715,0,2.585,3.5058
1970,1,24,7.1955e+05,0.27675,9.2195,9.7712,0,2.5786,3.5019
1970,1,25,7.1955e+05,0.26235,9.2295,9.7642,0,2.5723,3.498
1970,1,26,7.1955e+05,0.24892,9.2469,9.7657,0,2.566,3.494
1970,1,27,7.1956e+05,0.23619,9.2329,9.7362,0,2.5598,3.4901
1970,1,28,7.1956e+05,0.22444,9.2498,9.7393,0,2.5536,3.486
1970,1,29,7.1956e+05,0.21346,9.2666,9.743,0,2.5474,3.482
1970,1,30,7.1956e+05,0.2032,9.2831,9.7475,0,2.5412,3.4779
1970,1,31,7.1956e+05,0.1935,9.2801,9.7327,0,2.5351,3.4738
1970,2,1,7.1956e+05,0.18433,9.2573,9.6984,0,2.529,3.4696
1970,2,2,7.1956e+05,0.17593,9.2704,9.7015,0,2.5229,3.4655
1970,2,3,7.1956e+05,0.1681,9.2861,9.7079,0,2.5168,3.4613
1970,2,4,7.1956e+05,0.16073,9.292,9.7049,0,2.5108,3.457
1970,2,5,7.1956e+05,0.15389,9.3075,9.7123,0,2.5048,3.4528
1970,2,6,7.1956e+05,0.1475,9.3228,9.7201,0,2.4988,3.4485
1970,2,7,7.1957e+05,0.14154,9.338,9.7282,0,2.4929,3.4442
1970,2,8,7.1957e+05,0.13594,9.3481,9.7316,0,2.487,3.4398
1970,2,9,7.1957e+05,0.13074,9.3631,9.7404,0,2.4811,3.4354
1970,2,10,7.1957e+05,0.12589,9.3779,9.7495,0,2.4752,3.431
1970,2,11,7.1957e+05,0.12131,9.3824,9.7484,0,2.4693,3.4266
1970,2,12,7.1957e+05,0.11708,9.397,9.758,0,2.4635,3.4222
1970,2,13,7.1957e+05,0.11313,9.4115,9.7678,0,2.4577,3.4177
1970,2,14,7.1957e+05,0.10939,9.4154,9.7672,0,2.4519,3.4132
1970,2,15,7.1957e+05,0.10566,9.3651,9.7114,0,2.4462,3.4087
1970,2,16,7.1958e+05,0.10245,9.379,9.7215,0,2.4404,3.4042
1970,2,17,7.1958e+05,0.099137,9.3234,9.661,0,2.4347,3.3996
1970,2,18,7.1958e+05,0.096318,9.3319,9.666,0,2.429,3.395
1970,2,19,7.1958e+05,0.093708,9.3452,9.6762,0,2.4232,3.3904
1970,2,20,7.1958e+05,0.091272,9.3584,9.6865,0,2.4175,3.3858
1970,2,21,7.1958e+05,0.089,9.3714,9.6969,0,2.4118,3.3812
1970,2,22,7.1958e+05,0.08688,9.3844,9.7074,0,2.4061,3.3765
1970,2,23,7.1958e+05,0.084904,9.3973,9.718,0,2.4004,3.3718
1970,2,24,7.1958e+05,0.082925,9.3794,9.6973,0,2.3947,3.3671
1970,2,25,7.1958e+05,0.08106,9.3587,9.6739,0,2.389,3.3624
1970,2,26,7.1958e+05,0.079459,9.3711,9.6844,0,2.3833,3.3577
1970,2,27,7.1959e+05,0.077967,9.3834,9.695,0,2.3777,3.3529
1970,2,28,7.1959e+05,0.076577,9.3956,9.7056,0,2.372,3.3481
1970,3,1,7.1959e+05,0.075282,9.4077,9.7163,0,2.3663,3.3434
1970,3,2,7.1959e+05,0.072747,9.1172,9.4181,0,2.3607,3.3386
1970,3,3,7.1959e+05,0.071158,9.0222,9.3197,0,2.3551,3.3337
1970,3,4,7.1959e+05,0.070125,9.0324,9.3287,0,2.3495,3.3289
1970,3,5,7.1959e+05,0.06836,8.8718,9.1633,0,2.3439,3.3241
1970,3,6,7.1959e+05,0.067475,8.8811,9.1716,0,2.3383,3.3192
1970,3,7,7.1959e+05,0.066655,8.8904,9.18,0,2.3327,3.3143
1970,3,8,7.196e+05,0.065898,8.8997,9.1884,0,2.3271,3.3094
1970,3,9,7.196e+05,0.065198,8.909,9.197,0,2.3216,3.3045
1970,3,10,7.196e+05,0.064553,8.9183,9.2056,0,2.316,3.2996
1970,3,11,7.196e+05,0.06396,8.9275,9.2142,0,2.3105,3.2947
1970,3,12,7.196e+05,0.063341,8.9232,9.209,0,2.305,3.2897
1970,3,13,7.196e+05,0.062841,8.9324,9.2177,0,2.2995,3.2848
1970,3,14,7.196e+05,0.062383,8.9416,9.2265,0,2.294,3.2798
1970,3,15,7.196e+05,0.061964,8.9508,9.2354,0,2.2885,3.2748
1970,3,16,7.196e+05,0.061581,8.96,9.2443,0,2.2831,3.2699
1970,3,17,7.196e+05,0.06123,8.9692,9.2532,0,2.2776,3.2649
1970,3,18,7.1960e+05,0.060911,8.9784,9.2623,0,2.2722,3.2599
1970,3,19,7.1961e+05,0.06062,8.9876,9.2713,0,2.2668,3.2548
1970,3,20,7.1961e+05,0.060355,8.9968,9.2805,0,2.2614,3.2498
1970,3,21,7.1961e+05,0.060113,9.006,9.2896,0,2.256,3.2448
1970,3,22,7.1961e+05,0.059894,9.0153,9.2988,0,2.2506,3.2397
1970,3,23,7.1961e+05,0.059698,9.0245,9.3081,0,2.2453,3.2347
1970,3,24,7.1961e+05,0.059519,9.0338,9.3174,0,2.24,3.2296
1970,3,25,7.1961e+05,0.059087,8.9889,9.2713,0,2.2347,3.2246
1970,3,26,7.1961e+05,0.058754,8.9605,9.2421,0,2.2294,3.2195
1970,3,27,7.1961e+05,0.058622,8.9693,9.251,0,2.2241,3.2144
1970,3,28,7.1962e+05,0.058505,8.9782,9.26,0,2.2188,3.2093
1970,3,29,7.1962e+05,0.058309,8.9692,9.2507,0,2.2135,3.2043
1970,3,30,7.1962e+05,0.058214,8.978,9.2597,0,2.2083,3.1992
1970,3,31,7.1962e+05,0.058129,8.9869,9.2687,0,2.2031,3.1941
1970,4,1,7.1962e+05,0.058053,8.9957,9.2777,0,2.1978,3.1889
1970,4,2,7.1962e+05,0.057985,9.0046,9.2868,0,2.1926,3.1838
1970,4,3,7.1962e+05,0.057926,9.0135,9.2959,0,2.1874,3.1787
1970,4,4,7.1962e+05,0.057873,9.0223,9.305,0,2.1823,3.1736
1970,4,5,7.1962e+05,0.057828,9.0312,9.3141,0,2.1771,3.1685
1970,4,6,7.1962e+05,0.057791,9.0402,9.3232,0,2.172,3.1633
1970,4,7,7.1962e+05,0.05776,9.0491,9.3323,0,2.1668,3.1582
1970,4,8,7.1963e+05,0.057748,9.058,9.3415,0,2.1618,3.153
1970,4,9,7.1963e+05,0.057593,9.0371,9.3202,0,2.1568,3.1479
1970,4,10,7.1963e+05,0.05758,9.0459,9.3292,0,2.1517,3.1428
1970,4,11,7.1963e+05,0.057569,9.0547,9.3383,0,2.1467,3.1376
1970,4,12,7.1963e+05,0.057565,9.0635,9.3473,0,2.1417,3.1324
1970,4,13,7.1963e+05,0.057566,9.0723,9.3564,0,2.1367,3.1273
1970,4,14,7.1963e+05,0.057579,9.0812,9.3655,0,2.1318,3.1221
1970,4,15,7.1963e+05,0.057606,9.09,9.3745,0,2.1269,3.117
1970,4,16,7.1963e+05,0.059767,9.3622,9.6584,0,2.1704,3.23
1970,4,17,7.1964e+05,0.057797,8.9624,9.2493,0,2.1658,3.2299
1970,4,18,7.1964e+05,0.057725,8.9693,9.2561,0,2.1611,3.2296
1970,4,19,7.1964e+05,0.057667,8.9761,9.2629,0,2.1564,3.2291
1970,4,20,7.1964e+05,0.056767,8.8072,9.0899,0,2.1518,3.2283
1970,4,21,7.1964e+05,0.05672,8.813,9.0957,0,2.1472,3.2273
1970,4,22,7.1964e+05,0.058963,8.9873,9.2831,0,2.4969,3.2259
1970,4,23,7.1964e+05,0.058963,8.9711,9.2671,0,2.4959,3.2242
1970,4,24,7.1964e+05,0.059031,8.9669,9.2632,0,2.4939,3.2223
1970,4,25,7.1964e+05,0.059123,8.9641,9.2607,0,2.4912,3.22
1970,4,26,7.1964e+05,0.059191,8.9627,9.2595,0,2.4878,3.2175
1970,4,27,7.1964e+05,0.057136,8.622,8.9086,0,2.4839,3.2147
1970,4,28,7.1965e+05,0.056954,8.7916,9.077,0,2.4796,3.2117
1970,4,29,7.1965e+05,0.057091,8.7941,9.0797,0,2.4751,3.2085
1970,4,30,7.1965e+05,0.057409,8.7969,9.0829,0,2.471,3.2051
1970,5,1,7.1965e+05,0.057647,8.8005,9.0868,0,2.4663,3.2015
1970,5,2,7.1965e+05,0.05787,8.8045,9.0912,0,2.4614,3.1977
1970,5,3,7.1965e+05,0.058207,8.986,9.273,0,2.4569,3.1938
1970,5,4,7.1965e+05,0.058354,9.6115,9.8985,0,2.4521,3.1898
1970,5,5,7.1965e+05,0.058734,9.6198,9.9075,0,2.4474,3.1856
1970,5,6,7.1965e+05,0.059209,9.6932,9.9815,0,2.4431,3.1814
1970,5,7,7.1966e+05,0.059881,9.7021,9.9913,0,2.4396,3.177
1970,5,8,7.1966e+05,0.060401,11.225,11.514,0,2.4376,3.1726
1970,5,9,7.1966e+05,0.061646,11.24,11.531,0,2.4373,3.1682
1970,5,10,7.1966e+05,0.062719,11.255,11.547,0,2.4366,3.1863
1970,5,11,7.1966e+05,0.063714,12.729,13.022,0,2.438,3.1797
1970,5,12,7.1966e+05,0.065091,12.75,13.045,0,2.439,3.1733
1970,5,13,7.1966e+05,0.067352,12.774,13.071,0,2.4479,3.1672
1970,5,14,7.1966e+05,0.068214,15.494,15.79,0,2.4612,3.1614
1970,5,15,7.1966e+05,0.069744,16.918,17.215,0,2.4697,3.1556
1970,5,16,7.1966e+05,0.072694,16.956,17.256,0,2.486,3.1501
1970,5,17,7.1966e+05,0.076058,17.308,17.607,0,2.565,3.1448
1970,5,18,7.1967e+05,0.093322,16.698,17.096,0,2.9189,3.1397
1970,5,19,7.1967e+05,0.1239,16.666,17.205,3.2564,3.2564,3.2564
1970,5,20,7.1967e+05,0.15409,18.082,18.727,4.0535,4.0535,3.8898
1970,5,21,7.1967e+05,0.1881,18.064,18.814,5.8845,4.0892,3.9548
1970,5,22,7.1967e+05,0.22533,18.04,18.9,8.5337,4.1317,3.9604
1970,5,23,7.1967e+05,0.2585,18.012,18.948,11.683,4.1925,3.9671
1970,5,24,7.1967e+05,0.28852,20.118,21.118,13.152,4.2463,3.9733
1970,5,25,7.1967e+05,0.31558,23.903,24.956,10.92,4.319,3.9769
1970,5,26,7.1967e+05,0.36021,24.094,25.23,10.166,4.418,3.9797
1970,5,27,7.1968e+05,0.41675,24.05,25.302,11.061,4.5058,3.981
1970,5,28,7.1968e+05,0.47594,25.135,26.496,12.297,4.5893,3.9815
1970,5,29,7.1968e+05,0.55512,25.729,27.223,15.341,4.6887,3.9821
1970,5,30,7.1968e+05,0.64889,25.636,27.265,17.32,4.7705,3.9828
1970,5,31,7.1968e+05,0.74939,26.68,28.439,17.202,4.8496,3.9836
1970,6,1,7.1968e+05,0.88983,26.525,28.462,18.502,4.933,3.9848
